100 3.6e-05
600 0.000687
1100 0.002643
1600 0.006414
2100 0.010663
2600 0.018565
3100 0.023535
3600 0.0315
4100 0.04013
4600 0.045754
5100 0.060752
5600 0.076322
6100 0.087728
6600 0.097527
7100 0.102327
7600 0.122511
8100 0.142731
8600 0.152826
9100 0.168389
9600 0.185589
10100 0.213103
10600 0.235679
11100 0.263591
11600 0.28579
12100 0.297147
12600 0.325859
13100 0.346599
13600 0.399025
14100 0.408785
14600 0.449122
15100 0.485599
15600 0.493514
16100 0.538434
16600 0.563673
17100 0.60836
17600 0.624412
18100 0.680799
18600 0.702105
19100 0.763069
19600 0.810416
20100 0.867062
20600 0.870854
21100 0.949902
21600 0.94417
22100 0.980887
22600 1.03729
23100 1.08224
23600 1.12183
24100 1.17474
24600 1.22057
25100 1.26692
25600 1.31901
26100 1.38796
26600 1.43511
27100 1.50114
27600 1.54526
28100 1.58428
28600 1.65574
29100 1.6983
29600 1.76781
